SnapshotDate,DataDate,Status,Rank,Company,Symbol,Exchange,MarketCap,MarketCapDisplay,Source
2026-02-27,2026-08-19,Temporary,1,NVIDIA Corporation,NVDA,NASDAQ,5270000000000.0,$5.27T,StockAnalysis
2026-02-27,2026-08-19,Temporary,2,Apple Inc.,AAPL,NASDAQ,4620000000000.0,$4.62T,StockAnalysis
2026-02-27,2026-08-19,Temporary,3,Alphabet Inc.,GOOGL,NASDAQ,4219999999999.9995,$4.22T,StockAnalysis
2026-02-27,2026-08-19,Temporary,4,Microsoft Corporation,MSFT,NASDAQ,3600000000000.0,$3.60T,StockAnalysis
2026-02-27,2026-08-19,Temporary,5,"Amazon.com, Inc.",AMZN,NASDAQ,2870000000000.0,$2.87T,StockAnalysis
2026-02-27,2026-08-19,Temporary,6,Taiwan Semiconductor Manufacturing Company Limited,TSM,NYSE,1910000000000.0,$1.91T,StockAnalysis
2026-02-27,2026-08-19,Temporary,7,Space Exploration Technologies Corp.,SPCX,NASDAQ,1840000000000.0,$1.84T,StockAnalysis
2026-02-27,2026-08-19,Temporary,8,Broadcom Inc.,AVGO,NASDAQ,1720000000000.0,$1.72T,StockAnalysis
2026-02-27,2026-08-19,Temporary,9,"Tesla, Inc.",TSLA,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-02-27,2026-08-19,Temporary,10,"Meta Platforms, Inc.",META,NASDAQ,1390000000000.0,$1.39T,StockAnalysis
2026-02-27,2026-08-19,Temporary,11,Eli Lilly and Company,LLY,NYSE,1140000000000.0,$1.14T,StockAnalysis
2026-02-27,2026-08-19,Temporary,12,Berkshire Hathaway Inc.,BRK.A,NYSE,1070000000000.0001,$1.07T,StockAnalysis
2026-02-27,2026-08-19,Temporary,13,"Micron Technology, Inc.",MU,NASDAQ,1060000000000.0,$1.06T,StockAnalysis
2026-02-27,2026-08-19,Temporary,14,JPMorgan Chase & Co.,JPM,NYSE,949660000000.0,$949.66B,StockAnalysis
2026-02-27,2026-08-19,Temporary,15,Walmart Inc.,WMT,NASDAQ,909610000000.0,$909.61B,StockAnalysis
2026-02-27,2026-08-19,Temporary,16,SK hynix Inc.,SKHY,NASDAQ,786380000000.0,$786.38B,StockAnalysis
2026-02-27,2026-08-19,Temporary,17,"Advanced Micro Devices, Inc.",AMD,NASDAQ,761420000000.0,$761.42B,StockAnalysis
2026-02-27,2026-08-19,Temporary,18,ExxonMobil Holdings Corporation,XOM,NYSE,677520000000.0,$677.52B,StockAnalysis
